acm_id,Full.Name,Home.Address,School,School.Address,Commute.Time
1,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,1075
1,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,929
1,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2839
1,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1915
1,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,703
1,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,2066
1,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,1523
1,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,319
1,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2223
1,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,708
1,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,1312
1,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2352
1,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,3022
1,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,786
1,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2144
1,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,3341
1,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,523
1,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,1503
1,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2894
1,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,944
1,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,790
1,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,765
1,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,3393
1,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,2822
1,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,986
1,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,766
2,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,2990
2,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,2687
2,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,539
2,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1219
2,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,2773
2,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1211
2,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,3707
2,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,2557
2,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,1228
2,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,2282
2,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,2678
2,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,1135
2,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,315
2,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,2430
2,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,1306
2,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,981
2,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,2643
2,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,3028
2,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,364
2,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,3034
2,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,2663
2,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,2858
2,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,1398
2,,,Sullivan High School,6631+N+Bosworth+Ave+Chicago+IL+60626,3226
2,,,The Sherman School of Excellence,1000+West+52nd+Street+Chicago+IL+60609,2375
2,,,Wendell Phillips Academy,244+E.+Pershing+Road+Chicago+IL+60653,2051
3,,,Amos Alonzo Stagg Elementary School of Excellence,7424+S+Morgan+St+Chicago+IL+60621,1272
3,,,Anna R. Langford Community Academy,6010+South+Throop+Street+Chicago+IL+60636,1050
3,,,Brian Piccolo Elementary School of Excellence,1040+N+Keeler+Ave+Chicago+IL+60651,2815
3,,,Chalmers School of Excellence,2745+W+Roosevelt+Rd+Chicago+IL+60608,1835
3,,,Charles S Deneen School of Excellence,7240+S+Wabash+Ave+Chicago+IL+60619,955
3,,,Collins Academy High School,1313+S+Sacramento+Dr+Chicago+IL+60623,1990
3,,,Curtis School of Excellence,32+E.+115th+Street+Chicago+IL+60628,1904
3,,,Dulles School of Excellence,6311+South+Calumet+Chicago+IL+60637,586
3,,,Dvorak School of Excellence,3615+West+16th+Street+Chicago+IL+60623,2147
3,,,Fuller School of Excellence,4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653,586
3,,,Gage Park High School,5630+South+Rockwell+Street+Chicago+IL+60629,1280
3,,,Herzl School of Excellence,3711+West+Douglas+Boulevard+Chicago+IL+60612,2345
3,,,Howe School of Excellence,720+North+Lorel+Avenue+Chicago+IL+60644,2993
3,,,John Hope College Prepatory High School,5515+S+Lowe+Ave+Chicago+IL+60621,799
3,,,Johnson School of Excellence,1420+S.+Albany+Chicago+IL+60623,2079
3,,,Kelvyn Park High School,4343+West+Wrightwood+Chicago+IL+60639,3360
3,,,Kozminski Elementary Community Academy,936+East+54th+St+Chicago+IL+60615,204
3,,,Marquette School of Excellence,6550+S+Richmond+St+Chicago+IL+60629,1715
3,,,McNair School of Excellence,4820+West+Walton+Chicago+IL+60651,2873
3,,,Myra Bradwell School of Excellence,7736+S+Burnham+Ave+Chicago+IL+60647,1135
3,,,Nicholson STEM Academy,6006+S.+Peoria+St.+Chicago+IL+60621,984
3,,,O'Keeffe School of Excellence,6940+South+Merrill+Avenue+Chicago+IL+60649,969
3,,,Schurz High School,3601+North+Milwaukee+Avenue+Chicago+IL+60641,3424
