"dist","acm_id","Full.Name","dest","School","id_dest"
"1075","1","75","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","1_Amos Alonzo Stagg Elementary School of Excellence"
"929","1","75","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","1_Anna R. Langford Community Academy"
"2839","1","75","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","1_Brian Piccolo Elementary School of Excellence"
"1915","1","75","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","1_Chalmers School of Excellence"
"703","1","75","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","1_Charles S Deneen School of Excellence"
"2066","1","75","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","1_Collins Academy High School"
"1523","1","75","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","1_Curtis School of Excellence"
"319","1","75","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","1_Dulles School of Excellence"
"2223","1","75","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","1_Dvorak School of Excellence"
"708","1","75","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","1_Fuller School of Excellence"
"1312","1","75","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","1_Gage Park High School"
"2352","1","75","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","1_Herzl School of Excellence"
"3022","1","75","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","1_Howe School of Excellence"
"786","1","75","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","1_John Hope College Prepatory High School"
"2144","1","75","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","1_Johnson School of Excellence"
"3341","1","75","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","1_Kelvyn Park High School"
"523","1","75","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","1_Kozminski Elementary Community Academy"
"1503","1","75","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","1_Marquette School of Excellence"
"2894","1","75","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","1_McNair School of Excellence"
"944","1","75","7736+S+Burnham+Ave+Chicago+IL+60647","Myra Bradwell School of Excellence","1_Myra Bradwell School of Excellence"
"790","1","75","6006+S.+Peoria+St.+Chicago+IL+60621","Nicholson STEM Academy","1_Nicholson STEM Academy"
"765","1","75","6940+South+Merrill+Avenue+Chicago+IL+60649","O'Keeffe School of Excellence","1_O'Keeffe School of Excellence"
"3393","1","75","3601+North+Milwaukee+Avenue+Chicago+IL+60641","Schurz High School","1_Schurz High School"
"2822","1","75","6631+N+Bosworth+Ave+Chicago+IL+60626","Sullivan High School","1_Sullivan High School"
"986","1","75","1000+West+52nd+Street+Chicago+IL+60609","The Sherman School of Excellence","1_The Sherman School of Excellence"
"766","1","75","244+E.+Pershing+Road+Chicago+IL+60653","Wendell Phillips Academy","1_Wendell Phillips Academy"
"2990","2","42","7424+S+Morgan+St+Chicago+IL+60621","Amos Alonzo Stagg Elementary School of Excellence","2_Amos Alonzo Stagg Elementary School of Excellence"
"2687","2","42","6010+South+Throop+Street+Chicago+IL+60636","Anna R. Langford Community Academy","2_Anna R. Langford Community Academy"
"539","2","42","1040+N+Keeler+Ave+Chicago+IL+60651","Brian Piccolo Elementary School of Excellence","2_Brian Piccolo Elementary School of Excellence"
"1219","2","42","2745+W+Roosevelt+Rd+Chicago+IL+60608","Chalmers School of Excellence","2_Chalmers School of Excellence"
"2773","2","42","7240+S+Wabash+Ave+Chicago+IL+60619","Charles S Deneen School of Excellence","2_Charles S Deneen School of Excellence"
"1211","2","42","1313+S+Sacramento+Dr+Chicago+IL+60623","Collins Academy High School","2_Collins Academy High School"
"3707","2","42","32+E.+115th+Street+Chicago+IL+60628","Curtis School of Excellence","2_Curtis School of Excellence"
"2557","2","42","6311+South+Calumet+Chicago+IL+60637","Dulles School of Excellence","2_Dulles School of Excellence"
"1228","2","42","3615+West+16th+Street+Chicago+IL+60623","Dvorak School of Excellence","2_Dvorak School of Excellence"
"2282","2","42","4214+S.+Saint+Lawrence+Ave+Chicago+IL+60653","Fuller School of Excellence","2_Fuller School of Excellence"
"2678","2","42","5630+South+Rockwell+Street+Chicago+IL+60629","Gage Park High School","2_Gage Park High School"
"1135","2","42","3711+West+Douglas+Boulevard+Chicago+IL+60612","Herzl School of Excellence","2_Herzl School of Excellence"
"315","2","42","720+North+Lorel+Avenue+Chicago+IL+60644","Howe School of Excellence","2_Howe School of Excellence"
"2430","2","42","5515+S+Lowe+Ave+Chicago+IL+60621","John Hope College Prepatory High School","2_John Hope College Prepatory High School"
"1306","2","42","1420+S.+Albany+Chicago+IL+60623","Johnson School of Excellence","2_Johnson School of Excellence"
"981","2","42","4343+West+Wrightwood+Chicago+IL+60639","Kelvyn Park High School","2_Kelvyn Park High School"
"2643","2","42","936+East+54th+St+Chicago+IL+60615","Kozminski Elementary Community Academy","2_Kozminski Elementary Community Academy"
"3028","2","42","6550+S+Richmond+St+Chicago+IL+60629","Marquette School of Excellence","2_Marquette School of Excellence"
"364","2","42","4820+West+Walton+Chicago+IL+60651","McNair School of Excellence","2_McNair School of Excellence"
