"First.Name","Last.Name","Attnd.CY.School","Language.Other.English","Language.Ability","Tutoring.Experience","Tutoring.Experience.Months","Tutoring.Experience.Grades","Teaching.Credential","Tutoring.Preference","Grade.Lvl.Preference","Math.Confidence","Travel.Method","Gender","Birth.Date","Race.Ethnicity.African.American.Black","Race.Ethnicity.White.Caucasian","Race.Ethnicity.Asian","Race.Ethnicity.Hispanic.Latino","Race.Ethnicity.Middle.Eastern","Race.Ethnicity.Other","Educational.Attainment","Know.Living","Address.Line.1","Address.Line.2","City","State","Postal.Code","Roomates","Roommate.Names","Manual.Placement","Race.Other"
"","","Kozminski Elementary Community Academy","No",NA,"Yes",2,"High School","Yes","Math","Middle School","Algebra I","Bicycling","Female",1992-12-28,NA,"White/Caucasian",NA,NA,NA,NA,"High School/GED","Yes","","","","","","Yes","none",NA,NA
"","","Myra Bradwell School of Excellence","No",NA,"Yes",9,"High School","No","ELA","High School","Calculus or higher","Driving","Male",1994-05-27,NA,"White/Caucasian",NA,NA,NA,NA,"High School/GED","Yes","","","","","","Yes","none","Fuller School of Excellence",NA
"","","I did not attend a City Year school","Yes","Swahili","No",NA,NA,NA,"ELA","Elementary School, Middle School","Algebra I","Public Transportation","Female",1991-01-24,NA,"White/Caucasian",NA,NA,NA,NA,"Associate's Degree","Yes","","","","","","No",NA,NA,NA
"","","Curtis School of Excellence","No",NA,"No",NA,NA,NA,"Either/No Preference","Middle School","Pre-algebra or lower","Driving","Female",1991-07-06,NA,NA,NA,"Hispanic/Latino",NA,NA,"High School/GED","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",8,"Elementary School, Middle School","No","Math","Middle School","Algebra II","Public Transportation","Female",1993-10-11,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",8,"Elementary School, Middle School, High School","Yes","Either/No Preference","Elementary School, Middle School, High School","Calculus or higher","Public Transportation","Transgender Male",1993-09-12,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Elementary School","Algebra II","Public Transportation","Transgender Male",1995-07-22,"African American/Black",NA,NA,"Hispanic/Latino",NA,NA,"High School/GED","Yes","","","","","","No",NA,"Nicholson STEM Academy",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Elementary School","Algebra I","Public Transportation","Transgender Male",1996-03-16,"African American/Black",NA,NA,NA,NA,NA,"Some College","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",5,"Elementary School, High School","No","Either/No Preference","Elementary School","Pre-algebra or lower","Public Transportation","Female",1992-02-11,"African American/Black",NA,NA,"Hispanic/Latino",NA,NA,"Some College","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Elementary School","No","Either/No Preference","Elementary School","Pre-algebra or lower","Driving","Female",1995-07-22,NA,"White/Caucasian",NA,NA,NA,NA,"Some College","Yes","","","","","","Yes","none","Brian Piccolo Elementary School of Excellence",NA
"","","I did not attend a City Year school","No",NA,"Yes",4,"Middle School","No","Math","Elementary School, Middle School","Calculus or higher","Driving","Male",1991-08-07,NA,"White/Caucasian",NA,NA,NA,NA,"High School/GED","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"High School","No","ELA","Middle School","Algebra I","Driving","Female",1992-04-29,"African American/Black",NA,NA,"Hispanic/Latino",NA,NA,"Some College","No","","","","","","Yes","none","Curtis School of Excellence",NA
"","","Myra Bradwell School of Excellence","No",NA,"Yes",8,"Middle School","No","Math","Elementary School, Middle School","Pre-algebra or lower","Public Transportation","Gender Nonconforming (GNC)",1996-05-15,"African American/Black",NA,NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","No",NA,"Dvorak School of Excellence",NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Elementary School","No","Math","Middle School","Calculus or higher","Public Transportation","Female",1995-10-27,NA,"White/Caucasian",NA,NA,NA,NA,"Associate's Degree","Yes","","","","","","No",NA,"Dvorak School of Excellence",NA
"","","I did not attend a City Year school","No",NA,"Yes",8,"Middle School","No","Math","Middle School","Calculus or higher","Public Transportation","Transgender Male",1992-01-02,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","No",NA,NA,NA
"","","Myra Bradwell School of Excellence","No",NA,"Yes",5,"Middle School","No","ELA","Elementary School, Middle School","Pre-algebra or lower","Public Transportation","Female",1996-11-27,"African American/Black",NA,NA,NA,NA,NA,"Associate's Degree","Yes","","","","","","Yes","none",NA,NA
"","","The Sherman School of Excellence","Yes","Spanish","Yes",4,"Middle School","No","Math","Elementary School, Middle School, High School","Pre-algebra or lower","Public Transportation","Gender Nonconforming (GNC)",1995-11-27,NA,"White/Caucasian",NA,NA,NA,NA,"High School/GED","No","","","","","","No",NA,NA,NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Middle School","Algebra I","Driving","Female",1993-08-29,"African American/Black",NA,NA,NA,NA,NA,"Some College","No","","","","","","Yes","none","Howe School of Excellence",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Elementary School, Middle School","Algebra I","Public Transportation","Gender Nonconforming (GNC)",1994-07-04,"African American/Black",NA,NA,NA,NA,NA,"Some College","Yes","","","","","","Yes","none",NA,NA
"","","I did not attend a City Year school","Yes","Spanish","No",NA,NA,NA,"ELA","Elementary School","Pre-algebra or lower","Public Transportation","Male",1996-04-26,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","Yes","","","","","","Yes","none",NA,NA
"","","Kelvyn Park High School","No",NA,"No",NA,NA,NA,"Math","Elementary School, Middle School, High School","Algebra I","Driving","Male",1995-11-12,NA,"White/Caucasian",NA,NA,NA,NA,"Bachelor's Degree","No","","","","","","No",NA,NA,NA
