"First.Name","Last.Name","Attnd.CY.School","Language.Other.English","Language.Ability","Tutoring.Experience","Tutoring.Experience.Months","Tutoring.Experience.Grades","Teaching.Credential","Tutoring.Preference","Grade.Lvl.Preference","Math.Confidence","Travel.Method","Gender","Birth.Date","Race.Ethnicity","Educational.Attainment","Know.Living","Address.Line.1","Address.Line.2","City","State","Postal.Code","Roomates","Roommate.Names"
"","","Collins Academy High School","Yes","Urdu","No",NA,NA,NA,"Math","Elementary School","Algebra I","Public Transit","Female",1993-09-28,"White/Caucasian","Bachelor's Degree","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",1,"Middle School","No","ELA","Elementary School, Middle School, High School","Algebra II","Walking","Female",1992-12-30,"White/Caucasian","Bachelor's Degree","No","","","","","","Yes","none"
"","","Curtis School of Excellence","No",NA,"No",NA,NA,NA,"Math","Elementary School, Middle School","Pre-algebra or lower","Biking","Gender Nonconforming (GNC)",1995-06-24,"White/Caucasian","Some College","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Middle School","Algebra I","Public Transit","Male",1992-11-03,"Asian","High School/GED","No","","","","","","No",NA
"","","John Hope College Prepatory High School","No",NA,"Yes",5,"Middle School, High School","No","Math","Elementary School, Middle School, High School","Algebra I","Driving","Female",1994-12-26,"Middle Eastern, White/Caucasian","High School/GED","Yes","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"Yes",1,"High School","No","Math","Middle School, High School","Calculus or higher","Public Transit","Female",1991-11-27,"White/Caucasian","Master's Desgree","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",1,"Elementary School","No","Math","Elementary School, Middle School, High School","Algebra I","Driving","Gender Nonconforming (GNC)",1994-07-05,"African American/Black","Some College","No","","","","","","Yes","none"
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"Math","Middle School, High School","Algebra I","Public Transit","Transgender Male",1991-09-09,"African American/Black, Hispanic/Latino","Bachelor's Degree","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",5,"Middle School, High School","No","Math","Middle School, High School","Algebra II","Driving","Female",1991-05-16,"African American/Black, Hispanic/Latino","High School/GED","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",7,"Elementary School, Middle School","Yes","ELA","Middle School","Algebra I","Public Transit","Female",1995-08-05,"African American/Black, Hispanic/Latino","Some College","No","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"No",NA,NA,NA,"ELA","Elementary School","Algebra I","Public Transit","Transgender Male",1992-04-09,"Middle Eastern, White/Caucasian","Some College","No","","","","","","Yes","none"
"","","Myra Bradwell School of Excellence","No",NA,"No",NA,NA,NA,"Math","Elementary School, Middle School","Algebra II","Public Transit","Female",1991-02-24,"Hispanic/Latino","Some College","No","","","","","","Yes","none"
"","","I did not attend a City Year school","Yes","French","Yes",9,"High School","No","ELA","Elementary School, Middle School, High School","Calculus or higher","Public Transit","Female",1994-06-03,"Hispanic/Latino","Associate's Degree","Yes","","","","","","No",NA
"","","I did not attend a City Year school","No",NA,"Yes",2,"Elementary School","No","ELA","High School","Algebra I","Public Transit","Female",1994-01-15,"Middle Eastern","Bachelor's Degree","No","","","","","","No",NA
