TargetX.ID,First.Name,Last.Name,Attnd.CY.School,Language.Other.English,Language.Ability,Tutoring.Experience,Tutoring.Experience.Months,Tutoring.Experience.Grades,Teaching.Credential,Tutoring.Preference,Grade.Lvl.Preference,Math.Confidence,Travel.Method,Gender,Birth.Date,Race.Ethnicity.African.American.Black,Race.Ethnicity.White.Caucasian,Race.Ethnicity.Asian,Race.Ethnicity.Hispanic.Latino,Race.Ethnicity.Middle.Eastern,Race.Ethnicity.Other,Educational.Attainment,Know.Living,Address.Line.1,Address.Line.2,City,State,Postal.Code,Roomates,Roommate.Names,Manual.Placement,Race.Other
10001,,,Kozminski Elementary Community Academy,No,NA,Yes,2,High School,Yes,Math,Middle School,Algebra I,Bicycling,Female,12/28/1992,NA,White/Caucasian,NA,NA,NA,NA,High School/GED,Yes,,,,,,Yes,none,NA,NA
10002,,,Myra Bradwell School of Excellence,No,NA,Yes,9,High School,No,ELA,High School,Calculus or higher,Driving,Male,5/27/1994,NA,White/Caucasian,NA,NA,NA,NA,High School/GED,Yes,,,,,,Yes,none,Fuller School of Excellence,NA
10003,,,I did not attend a City Year school,Yes,Swahili,No,NA,NA,NA,ELA,"Elementary School, Middle School",Algebra I,Public Transportation,Female,1/24/1991,NA,White/Caucasian,NA,NA,NA,NA,Associate's Degree,Yes,,,,,,No,NA,NA,NA
10004,,,Curtis School of Excellence,No,NA,No,NA,NA,NA,Either/No Preference,Middle School,Pre-algebra or lower,Driving,Female,7/6/1991,NA,NA,NA,Hispanic/Latino,NA,NA,High School/GED,Yes,,,,,,Yes,none,NA,NA
10005,,,I did not attend a City Year school,No,NA,Yes,8,"Elementary School, Middle School",No,Math,Middle School,Algebra II,Public Transportation,Female,10/11/1993,NA,White/Caucasian,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA,NA
10006,,,I did not attend a City Year school,No,NA,Yes,8,"Elementary School, Middle School, High School",Yes,Either/No Preference,"Elementary School, Middle School, High School",Calculus or higher,Public Transportation,Transgender Male,9/12/1993,African American/Black,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,NA,NA
10007,,,I did not attend a City Year school,No,NA,No,NA,NA,NA,Math,Elementary School,Algebra II,Public Transportation,Transgender Male,7/22/1995,African American/Black,NA,NA,Hispanic/Latino,NA,NA,High School/GED,Yes,,,,,,No,NA,Nicholson STEM Academy,NA
10008,,,I did not attend a City Year school,No,NA,No,NA,NA,NA,Math,Elementary School,Algebra I,Public Transportation,Transgender Male,3/16/1996,African American/Black,NA,NA,NA,NA,NA,Some College,Yes,,,,,,Yes,none,NA,NA
10009,,,I did not attend a City Year school,No,NA,Yes,5,"Elementary School, High School",No,Either/No Preference,Elementary School,Pre-algebra or lower,Public Transportation,Female,2/11/1992,African American/Black,NA,NA,Hispanic/Latino,NA,NA,Some College,No,,,,,,No,NA,NA,NA
10010,,,I did not attend a City Year school,No,NA,Yes,1,Elementary School,No,Either/No Preference,Elementary School,Pre-algebra or lower,Driving,Female,7/22/1995,NA,White/Caucasian,NA,NA,NA,NA,Some College,Yes,,,,,,Yes,none,Brian Piccolo Elementary School of Excellence,NA
10011,,,I did not attend a City Year school,No,NA,Yes,4,Middle School,No,Math,"Elementary School, Middle School",Calculus or higher,Driving,Male,8/7/1991,NA,White/Caucasian,NA,NA,NA,NA,High School/GED,No,,,,,,No,NA,NA,NA
10012,,,I did not attend a City Year school,No,NA,Yes,1,High School,No,ELA,Middle School,Algebra I,Driving,Female,4/29/1992,African American/Black,NA,NA,Hispanic/Latino,NA,NA,Some College,No,,,,,,Yes,none,Curtis School of Excellence,NA
10013,,,Myra Bradwell School of Excellence,No,NA,Yes,8,Middle School,No,Math,"Elementary School, Middle School",Pre-algebra or lower,Public Transportation,Gender Nonconforming (GNC),5/15/1996,African American/Black,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,Dvorak School of Excellence,NA
10014,,,I did not attend a City Year school,No,NA,Yes,1,Elementary School,No,Math,Middle School,Calculus or higher,Public Transportation,Female,10/27/1995,NA,White/Caucasian,NA,NA,NA,NA,Associate's Degree,Yes,,,,,,No,NA,Dvorak School of Excellence,NA
10015,,,I did not attend a City Year school,No,NA,Yes,8,Middle School,No,Math,Middle School,Calculus or higher,Public Transportation,Transgender Male,1/2/1992,NA,White/Caucasian,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,NA,NA
10016,,,Myra Bradwell School of Excellence,No,NA,Yes,5,Middle School,No,ELA,"Elementary School, Middle School",Pre-algebra or lower,Public Transportation,Female,11/27/1996,African American/Black,NA,NA,NA,NA,NA,Associate's Degree,Yes,,,,,,Yes,none,NA,NA
10017,,,The Sherman School of Excellence,Yes,Spanish,Yes,4,Middle School,No,Math,"Elementary School, Middle School, High School",Pre-algebra or lower,Public Transportation,Gender Nonconforming (GNC),11/27/1995,NA,White/Caucasian,NA,NA,NA,NA,High School/GED,No,,,,,,No,NA,NA,NA
10018,,,I did not attend a City Year school,No,NA,No,NA,NA,NA,ELA,Middle School,Algebra I,Driving,Female,8/29/1993,African American/Black,NA,NA,NA,NA,NA,Some College,No,,,,,,Yes,none,Howe School of Excellence,NA
10019,,,I did not attend a City Year school,No,NA,No,NA,NA,NA,ELA,"Elementary School, Middle School",Algebra I,Public Transportation,Gender Nonconforming (GNC),7/4/1994,African American/Black,NA,NA,NA,NA,NA,Some College,Yes,,,,,,Yes,none,NA,NA
10020,,,I did not attend a City Year school,Yes,Spanish,No,NA,NA,NA,ELA,Elementary School,Pre-algebra or lower,Public Transportation,Male,4/26/1996,NA,White/Caucasian,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA,NA
10021,,,Kelvyn Park High School,No,NA,No,NA,NA,NA,Math,"Elementary School, Middle School, High School",Algebra I,Driving,Male,11/12/1995,NA,White/Caucasian,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA,NA
10022,,,I did not attend a City Year school,Yes,Spanish,Yes,8,High School,Yes,Math,Elementary School,Pre-algebra or lower,Driving,Female,6/16/1995,African American/Black,NA,NA,NA,NA,NA,Some College,No,,,,,,Yes,none,NA,NA
10023,,,Wendell Phillips Academy,Yes,Spanish,Yes,3,Elementary School,No,ELA,Elementary School,Algebra I,Driving,Female,1/19/1996,NA,NA,NA,Hispanic/Latino,NA,NA,Some College,No,,,,,,No,NA,NA,NA
10024,,,Nicholson STEM Academy,No,NA,Yes,5,"Middle School, High School",No,Math,"Elementary School, Middle School",Algebra II,Bicycling,Male,6/9/1993,NA,White/Caucasian,NA,NA,NA,NA,High School/GED,Yes,,,,,,No,NA,NA,NA
10025,,,I did not attend a City Year school,No,NA,Yes,1,"Elementary School, Middle School, High School",No,ELA,"Elementary School, Middle School",Algebra I,Bicycling,Female,3/27/1996,African American/Black,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,Yes,none,NA,NA
10026,,,I did not attend a City Year school,No,NA,No,NA,NA,NA,Either/No Preference,"Middle School, High School",Algebra II,Public Transportation,Male,6/8/1996,NA,White/Caucasian,NA,NA,NA,NA,Some College,Yes,,,,,,Yes,none,NA,NA
10027,,,I did not attend a City Year school,No,NA,Yes,2,Middle School,No,Math,Middle School,Calculus or higher,Public Transportation,Male,5/7/1996,NA,White/Caucasian,NA,NA,NA,NA,Some College,Yes,,,,,,No,NA,NA,NA
10028,,,Kelvyn Park High School,Yes,Other,Yes,8,Middle School,No,Either/No Preference,"Elementary School, Middle School",Algebra I,Public Transportation,Female,1/18/1991,African American/Black,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,Sullivan High School,NA
10029,,,I did not attend a City Year school,No,NA,Yes,1,Elementary School,No,Math,"Elementary School, Middle School",Algebra I,Public Transportation,Male,9/11/1994,NA,NA,Asian,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA,NA
10030,,,Dulles School of Excellence,No,NA,Yes,2,"Middle School, High School",No,Math,Middle School,Algebra II,Driving,Male,9/23/1993,NA,NA,NA,Hispanic/Latino,NA,NA,Some College,No,,,,,,No,NA,NA,NA
10031,,,I did not attend a City Year school,No,NA,Yes,7,High School,No,ELA,High School,Pre-algebra or lower,Public Transportation,Female,5/29/1994,African American/Black,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,No,NA,NA,NA
10032,,,Charles S Deneen School of Excellence,No,NA,Yes,3,"Elementary School, Middle School, High School",No,Math,"Elementary School, Middle School",Calculus or higher,Bicycling,Male,5/24/1996,NA,White/Caucasian,NA,NA,NA,NA,Associate's Degree,Yes,,,,,,No,NA,NA,NA
10033,,,I did not attend a City Year school,No,NA,Yes,8,High School,Yes,Math,"Elementary School, Middle School, High School",Calculus or higher,Public Transportation,Male,1/7/1992,NA,White/Caucasian,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,NA,NA
10034,,,I did not attend a City Year school,No,NA,No,NA,NA,NA,Either/No Preference,"Middle School, High School",Algebra I,Public Transportation,Female,8/8/1995,NA,White/Caucasian,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,NA,NA
10035,,,I did not attend a City Year school,No,NA,Yes,3,"Middle School, High School",No,Math,Elementary School,Calculus or higher,Bicycling,Female,9/5/1991,NA,NA,NA,NA,NA,NA,Some College,No,,,,,,Yes,none,NA,Other
10036,,,Curtis School of Excellence,No,NA,No,NA,NA,NA,Either/No Preference,"Elementary School, Middle School, High School",Algebra II,Public Transportation,Female,8/6/1995,NA,White/Caucasian,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,NA,NA
10037,,,I did not attend a City Year school,Yes,Polish,No,NA,NA,NA,Either/No Preference,High School,Calculus or higher,Public Transportation,Male,8/22/1992,NA,White/Caucasian,NA,NA,NA,NA,Some College,Yes,,,,,,No,NA,NA,NA
10038,,,I did not attend a City Year school,No,NA,No,NA,NA,NA,Math,High School,Algebra II,Driving,Male,8/30/1996,NA,NA,NA,Hispanic/Latino,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA,NA
10039,,,Kelvyn Park High School,No,NA,No,NA,NA,NA,Math,"Elementary School, Middle School, High School",Pre-algebra or lower,Public Transportation,Male,9/3/1993,African American/Black,NA,NA,NA,NA,NA,Master's Desgree,Yes,,,,,,No,NA,NA,NA
10040,,,I did not attend a City Year school,No,NA,Yes,1,Middle School,No,Math,Middle School,Algebra II,Driving,Male,4/1/1994,NA,NA,NA,Hispanic/Latino,NA,NA,Master's Desgree,Yes,,,,,,Yes,none,NA,NA
10041,,,I did not attend a City Year school,No,NA,Yes,12,Middle School,No,Either/No Preference,Elementary School,Calculus or higher,Public Transportation,Female,12/21/1991,African American/Black,White/Caucasian,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA,NA
10042,,,I did not attend a City Year school,No,NA,Yes,9,Elementary School,No,Either/No Preference,High School,Calculus or higher,Driving,Female,2/27/1995,NA,White/Caucasian,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,No,NA,NA,NA
10043,,,I did not attend a City Year school,No,NA,Yes,11,Middle School,No,ELA,Middle School,Calculus or higher,Driving,Female,10/13/1995,African American/Black,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,Yes,none,Nicholson STEM Academy,NA
10044,,,Sullivan High School,Yes,Spanish,Yes,2,Elementary School,No,ELA,"Elementary School, Middle School",Pre-algebra or lower,Public Transportation,Gender Nonconforming (GNC),8/22/1995,African American/Black,NA,NA,NA,NA,NA,Associate's Degree,Yes,,,,,,Yes,none,Myra Bradwell School of Excellence,NA
10045,,,I did not attend a City Year school,No,NA,Yes,1,"Middle School, High School",No,ELA,"Middle School, High School",Algebra I,Public Transportation,Male,4/12/1992,NA,White/Caucasian,NA,NA,NA,NA,Some College,No,,,,,,No,NA,NA,NA
10046,,,O'Keeffe School of Excellence,No,NA,Yes,1,Middle School,No,ELA,High School,Algebra II,Public Transportation,Female,3/21/1992,NA,White/Caucasian,NA,NA,NA,NA,Some College,Yes,,,,,,No,NA,NA,NA
10047,,,John Hope College Prepatory High School,No,NA,Yes,3,"Middle School, High School",No,Math,"Middle School, High School",Pre-algebra or lower,Public Transportation,Female,10/19/1994,NA,White/Caucasian,NA,NA,NA,NA,Some College,Yes,,,,,,Yes,none,NA,NA
