acm_id,Full.Name,Pref.Name,Site.Name,Attnd.CY.School,Language.Other.English,Language.Ability.Arabic,Language.Ability.CapeVerdeanCreole,Language.Ability.Chinese.Cantonese,Language.Ability.Chinese.Mandarin,Language.Ability.HaitianCreole,Language.Ability.French,Language.Ability.Nepali,Language.Ability.Polish,Language.Ability.Spanish,Language.Ability.Swahili,Language.Ability.Urdu,Language.Ability.Vietnamese,Language.Ability.Other,Tutoring.Experience,Tutoring.Experience.Months,Tutoring.Experience.EL,Tutoring.Experience.MS,Tutoring.Experience.HS,Teaching.Credential,Tutoring.Preference,Grade.Lvl.Pref.ES,Grade.Lvl.Pref.MS,Grade.Lvl.Pref.HS,Math.Confidence,Travel.Method,Gender,Birth.Date,Race.Ethnicity.African.American.Black,Race.Ethnicity.White.Caucasian,Race.Ethnicity.Asian,Race.Ethnicity.Hispanic.Latino,Race.Ethnicity.Middle.Eastern,Race.Ethnicity.Native.Hawaiian.Pacific.Islander,Race.Ethnicity.American.Indian.Alaskan.Native,Race.Ethnicity.Other,Educational.Attainment,Know.Living,Res.Address.Line.1,Res.Address.Line.2,Res.City,Res.State,Res.Postal.Code,Roomates,Roommate.Names,Manual.Placement
1,,,,Kozminski Elementary Community Academy,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,5,NA,Middle School,High School,No,ELA,Elementary School,Middle School,High School,Algebra I,Driving,Female,10/9/1996,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Associate's Degree,Yes,6560 S Stony Island Ave,,Chicago,IL,60637,No,NA,NA
2,,,,Myra Bradwell School of Excellence,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,Elementary School,NA,High School,Pre-algebra or lower,Driving,Female,11/7/1996,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,7900 S Martin Luther King Dr,,Chicago,IL,60619,No,NA,Sullivan High School
3,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,5,NA,NA,High School,No,Math,NA,Middle School,High School,Algebra II,Driving,Gender Nonconforming (GNC),8/23/1992,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Some College,No,5200 S Lake Park Ave,,Chicago,IL,60615,Yes,none,NA
4,,,,Curtis School of Excellence,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Either/No Preference,NA,Middle School,High School,Algebra I,Public Transportation,Male,2/2/1993,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Some College,No,70 E Garfield Blvd,,Chicago,IL,60615,No,NA,NA
5,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1,Elementary School,Middle School,NA,No,Either/No Preference,NA,NA,High School,Algebra II,Driving,Male,7/29/1996,African American/Black,NA,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,6560 S Stony Island Ave,,Chicago,IL,60637,No,NA,Chalmers School of Excellence
6,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,NA,NA,NA,Algebra II,Driving,Female,2/6/1993,African American/Black,NA,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,7900 S Martin Luther King Dr,,Chicago,IL,60619,No,NA,NA
7,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1,NA,NA,NA,Yes,Math,Elementary School,NA,NA,Algebra II,Bicycling,Female,11/24/1991,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,5200 S Lake Park Ave,,Chicago,IL,60615,Yes,none,NA
8,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,NA,Middle School,NA,No,ELA,NA,NA,High School,Algebra I,Driving,Transgender Female,8/9/1993,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Associate's Degree,No,70 E Garfield Blvd,,Chicago,IL,60615,Yes,none,NA
9,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,1,Elementary School,Middle School,NA,No,ELA,Elementary School,Middle School,NA,Algebra II,Driving,Female,9/13/1992,African American/Black,NA,NA,Hispanic/Latino,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,Yes,none,NA
10,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,Elementary School,Middle School,High School,Trigonometry,Public Transportation,Female,2/6/1994,African American/Black,NA,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,NA
11,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,9,Elementary School,NA,High School,No,Math,Elementary School,Middle School,High School,Trigonometry,Driving,Male,10/25/1993,African American/Black,White/Caucasian,NA,NA,NA,NA,NA,NA,Some College,Yes,,,,,,Yes,none,NA
12,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,5,NA,Middle School,NA,No,ELA,Elementary School,Middle School,High School,Trigonometry,Public Transportation,Transgender Female,8/8/1994,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,NA
13,,,,Myra Bradwell School of Excellence,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,Elementary School,Middle School,NA,Algebra I,Bicycling,Male,12/31/1992,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,Yes,none,NA
14,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,NA,Middle School,High School,No,ELA,Elementary School,NA,NA,Calculus or higher,Public Transportation,Female,2/8/1996,African American/Black,NA,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,NA
15,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,Elementary School,NA,High School,Calculus or higher,Public Transportation,Gender Nonconforming (GNC),6/4/1994,African American/Black,NA,NA,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,Yes,none,Nicholson STEM Academy
16,,,,Myra Bradwell School of Excellence,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,NA,NA,NA,Algebra II,Public Transportation,Male,7/27/1995,African American/Black,NA,NA,NA,NA,NA,NA,NA,High School/GED,No,,,,,,No,NA,NA
17,,,,The Sherman School of Excellence,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,NA,Middle School,High School,Calculus or higher,Driving,Female,10/15/1995,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Some College,Yes,,,,,,Yes,none,NA
18,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,NA,Middle School,NA,No,ELA,Elementary School,Middle School,NA,Trigonometry,Driving,Female,12/13/1996,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,No,NA,NA
19,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,4,NA,NA,NA,No,Either/No Preference,NA,NA,High School,Algebra I,Driving,Gender Nonconforming (GNC),2/11/1996,African American/Black,NA,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,NA
20,,,,I did not attend a City Year school,Yes,NA,CapeVerdeanCreole,NA,NA,Haitian Creole,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,NA,NA,High School,Calculus or higher,Public Transportation,Male,11/11/1996,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Some College,Yes,,,,,,Yes,none,NA
21,,,,Kelvyn Park High School,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,3,NA,NA,NA,No,Math,NA,Middle School,High School,Pre-algebra or lower,Public Transportation,Female,8/30/1995,African American/Black,White/Caucasian,NA,NA,NA,NA,NA,NA,High School/GED,Yes,,,,,,Yes,none,NA
22,,,,I did not attend a City Year school,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,NA,NA,NA,NA,Yes,8,Elementary School,Middle School,NA,No,ELA,NA,Middle School,High School,Algebra I,Public Transportation,Male,3/30/1996,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,NA
23,,,,Wendell Phillips Academy,Yes,NA,NA,NA,NA,NA,NA,NA,NA,Spanish,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Math,NA,NA,NA,Pre-algebra or lower,Driving,Female,5/25/1991,African American/Black,NA,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,NA
24,,,,Nicholson STEM Academy,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,8,NA,Middle School,High School,No,Math,NA,NA,NA,Algebra II,Public Transportation,Transgender Male,2/18/1991,NA,NA,Asian,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,NA
25,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,Either/No Preference,NA,Middle School,NA,Pre-algebra or lower,Public Transportation,Female,8/30/1992,African American/Black,NA,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,NA
26,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,5,NA,NA,NA,No,ELA,Elementary School,Middle School,NA,Pre-algebra or lower,Driving,Female,8/31/1996,African American/Black,NA,NA,NA,NA,NA,NA,NA,Some College,No,,,,,,No,NA,NA
27,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,7,Elementary School,NA,NA,No,ELA,Elementary School,Middle School,NA,Trigonometry,Public Transportation,Male,3/3/1993,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,Yes,,,,,,No,NA,NA
28,,,,Kelvyn Park High School,Yes,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,No,NA,NA,NA,NA,NA,ELA,Elementary School,NA,High School,Algebra I,Public Transportation,Female,8/9/1994,NA,White/Caucasian,NA,NA,NA,NA,NA,NA,Bachelor's Degree,No,,,,,,Yes,none,NA
29,,,,I did not attend a City Year school,No,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,Yes,2,NA,NA,NA,No,ELA,NA,NA,High School,Pre-algebra or lower,Public Transportation,Female,7/15/1995,African American/Black,NA,NA,NA,NA,NA,NA,NA,Associate's Degree,No,,,,,,No,NA,NA
